Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	pattern recognition receptor signaling pathway (GO:0002221)	1/61	7.072801e-02	1.211889e-01	0	0	1.443188e+01	3.822881e+01	IRAK2
GO_Biological_Process_2021	stress-activated MAPK cascade (GO:0051403)	1/62	7.184655e-02	1.214681e-01	0	0	1.419458e+01	3.737750e+01	IRAK2
GO_Biological_Process_2021	I-kappaB kinase/NF-kappaB signaling (GO:0007249)	1/62	7.184655e-02	1.214681e-01	0	0	1.419458e+01	3.737750e+01	IRAK2
GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	2/371	7.246284e-02	1.214681e-01	0	0	4.830500e+00	1.267852e+01	BCAR3;FAM20A
GO_Biological_Process_2021	positive regulation of Ras protein signal transduction (GO:0046579)	1/63	7.296379e-02	1.214681e-01	0	0	1.396494e+01	3.655730e+01	NOTCH2
GO_Biological_Process_2021	positive regulation of viral process (GO:0048524)	1/63	7.296379e-02	1.214681e-01	0	0	1.396494e+01	3.655730e+01	PPARA
GO_Biological_Process_2021	regulation of cellular ketone metabolic process (GO:0010565)	1/64	7.407975e-02	1.226292e-01	0	0	1.374258e+01	3.576662e+01	PPARA
GO_Biological_Process_2021	tRNA modification (GO:0006400)	1/65	7.519442e-02	1.237751e-01	0	0	1.352717e+01	3.500397e+01	TPRKB
GO_Biological_Process_2021	cellular response to nutrient levels (GO:0031669)	1/66	7.630780e-02	1.249061e-01	0	0	1.331839e+01	3.426796e+01	PPARA
GO_Biological_Process_2021	regulation of viral genome replication (GO:0045069)	1/67	7.741990e-02	1.253261e-01	0	0	1.311594e+01	3.355729e+01	PPARA
GO_Biological_Process_2021	regulation of epidermal growth factor receptor signaling pathway (GO:0042058)	1/67	7.741990e-02	1.253261e-01	0	0	1.311594e+01	3.355729e+01	BCAR3
GO_Biological_Process_2021	negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512)	1/68	7.853072e-02	1.257350e-01	0	0	1.291953e+01	3.287072e+01	PPARA
GO_Biological_Process_2021	canonical Wnt signaling pathway (GO:0060070)	1/68	7.853072e-02	1.257350e-01	0	0	1.291953e+01	3.287072e+01	TCF7L1
GO_Biological_Process_2021	sterol metabolic process (GO:0016125)	1/70	8.074850e-02	1.278882e-01	0	0	1.254379e+01	3.156540e+01	NSDHL
GO_Biological_Process_2021	fatty acid catabolic process (GO:0009062)	1/70	8.074850e-02	1.278882e-01	0	0	1.254379e+01	3.156540e+01	ECI2
GO_Biological_Process_2021	regulation of glycolytic process (GO:0006110)	1/71	8.185548e-02	1.282548e-01	0	0	1.236398e+01	3.094456e+01	PPARA
GO_Biological_Process_2021	cholesterol homeostasis (GO:0042632)	1/71	8.185548e-02	1.282548e-01	0	0	1.236398e+01	3.094456e+01	LDLR
GO_Biological_Process_2021	negative regulation of supramolecular fiber organization (GO:1902904)	1/72	8.296117e-02	1.286118e-01	0	0	1.218922e+01	3.034364e+01	LDLR
GO_Biological_Process_2021	sterol homeostasis (GO:0055092)	1/72	8.296117e-02	1.286118e-01	0	0	1.218922e+01	3.034364e+01	LDLR
GO_Biological_Process_2021	insulin receptor signaling pathway (GO:0008286)	1/73	8.406560e-02	1.296380e-01	0	0	1.201932e+01	2.976174e+01	BCAR3
GO_Biological_Process_2021	regulation of cytokine-mediated signaling pathway (GO:0001959)	1/74	8.516874e-02	1.306515e-01	0	0	1.185408e+01	2.919803e+01	IRAK2
GO_Biological_Process_2021	cholesterol metabolic process (GO:0008203)	1/77	8.847054e-02	1.350097e-01	0	0	1.138444e+01	2.760824e+01	NSDHL
GO_Biological_Process_2021	negative regulation of NF-kappaB transcription factor activity (GO:0032088)	1/79	9.066540e-02	1.376423e-01	0	0	1.109142e+01	2.662583e+01	IRAK2
GO_Biological_Process_2021	positive regulation of cytoskeleton organization (GO:0051495)	1/82	9.394819e-02	1.418908e-01	0	0	1.067901e+01	2.525599e+01	SYNPO2
GO_Biological_Process_2021	negative regulation of defense response (GO:0031348)	1/85	9.721961e-02	1.454753e-01	0	0	1.029607e+01	2.399789e+01	PPARA
GO_Biological_Process_2021	regulation of Ras protein signal transduction (GO:0046578)	1/86	9.830757e-02	1.454753e-01	0	0	1.017442e+01	2.360115e+01	NOTCH2
GO_Biological_Process_2021	response to interleukin-1 (GO:0070555)	1/86	9.830757e-02	1.454753e-01	0	0	1.017442e+01	2.360115e+01	IRAK2
GO_Biological_Process_2021	negative regulation of phosphorylation (GO:0042326)	1/86	9.830757e-02	1.454753e-01	0	0	1.017442e+01	2.360115e+01	PPARA
GO_Biological_Process_2021	second-messenger-mediated signaling (GO:0019932)	1/89	1.015639e-01	1.483528e-01	0	0	9.826087e+00	2.247292e+01	DDAH1
GO_Biological_Process_2021	cellular amino acid catabolic process (GO:0009063)	1/90	1.026469e-01	1.483528e-01	0	0	9.715193e+00	2.211626e+01	DDAH1
GO_Biological_Process_2021	regulation of actin cytoskeleton organization (GO:0032956)	1/91	1.037285e-01	1.483528e-01	0	0	9.606763e+00	2.176871e+01	NOTCH2
GO_Biological_Process_2021	toll-like receptor signaling pathway (GO:0002224)	1/91	1.037285e-01	1.483528e-01	0	0	9.606763e+00	2.176871e+01	IRAK2
GO_Biological_Process_2021	positive regulation of supramolecular fiber organization (GO:1902905)	1/91	1.037285e-01	1.483528e-01	0	0	9.606763e+00	2.176871e+01	SYNPO2
GO_Biological_Process_2021	positive regulation of transport (GO:0051050)	1/91	1.037285e-01	1.483528e-01	0	0	9.606763e+00	2.176871e+01	MLC1
GO_Biological_Process_2021	positive regulation of cellular component biogenesis (GO:0044089)	1/92	1.048090e-01	1.483528e-01	0	0	9.500717e+00	2.142997e+01	SYNPO2
GO_Biological_Process_2021	regulation of lipid metabolic process (GO:0019216)	1/92	1.048090e-01	1.483528e-01	0	0	9.500717e+00	2.142997e+01	PPARA
GO_Biological_Process_2021	Wnt signaling pathway (GO:0016055)	1/92	1.048090e-01	1.483528e-01	0	0	9.500717e+00	2.142997e+01	TCF7L1
GO_Biological_Process_2021	positive regulation of peptidyl-serine phosphorylation (GO:0033138)	1/93	1.058882e-01	1.491598e-01	0	0	9.396975e+00	2.109970e+01	BCAR3
GO_Biological_Process_2021	hemopoiesis (GO:0030097)	1/94	1.069661e-01	1.492432e-01	0	0	9.295465e+00	2.077762e+01	NOTCH2
GO_Biological_Process_2021	interleukin-1-mediated signaling pathway (GO:0070498)	1/94	1.069661e-01	1.492432e-01	0	0	9.295465e+00	2.077762e+01	IRAK2
GO_Biological_Process_2021	calcium ion homeostasis (GO:0055074)	1/97	1.101925e-01	1.530161e-01	0	0	9.003623e+00	1.985773e+01	FAM20A
GO_Biological_Process_2021	regulation of peptidyl-serine phosphorylation (GO:0033135)	1/98	1.112655e-01	1.537773e-01	0	0	8.910354e+00	1.956568e+01	BCAR3
GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	1/100	1.134077e-01	1.560021e-01	0	0	8.729469e+00	1.900201e+01	PPARA
GO_Biological_Process_2021	epithelial cell differentiation (GO:0030855)	1/101	1.144769e-01	1.567371e-01	0	0	8.641739e+00	1.872995e+01	CNN3
GO_Biological_Process_2021	positive regulation of cellular metabolic process (GO:0031325)	1/105	1.187416e-01	1.618200e-01	0	0	8.307692e+00	1.770208e+01	PPARA
GO_Biological_Process_2021	chromosome organization (GO:0051276)	1/106	1.198047e-01	1.625129e-01	0	0	8.228157e+00	1.745926e+01	TCF7L1
GO_Biological_Process_2021	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	1/108	1.219272e-01	1.646298e-01	0	0	8.073547e+00	1.698942e+01	PPARA
GO_Biological_Process_2021	lipid transport (GO:0006869)	1/109	1.229866e-01	1.652985e-01	0	0	7.998390e+00	1.676206e+01	LDLR
GO_Biological_Process_2021	regulation of Wnt signaling pathway (GO:0030111)	1/111	1.251017e-01	1.673736e-01	0	0	7.852174e+00	1.632175e+01	TCF7L1
GO_Biological_Process_2021	response to lipid (GO:0033993)	1/114	1.282653e-01	1.708260e-01	0	0	7.642555e+00	1.569517e+01	PPARA
GO_Biological_Process_2021	negative regulation of response to external stimulus (GO:0032102)	1/118	1.324663e-01	1.756227e-01	0	0	7.379784e+00	1.491770e+01	PPARA
GO_Biological_Process_2021	epithelium development (GO:0060429)	1/122	1.366479e-01	1.803506e-01	0	0	7.134387e+00	1.419991e+01	CNN3
GO_Biological_Process_2021	positive regulation of epithelial cell proliferation (GO:0050679)	1/123	1.376903e-01	1.809115e-01	0	0	7.075552e+00	1.402904e+01	NOTCH2
GO_Biological_Process_2021	fatty acid metabolic process (GO:0006631)	1/124	1.387315e-01	1.814657e-01	0	0	7.017674e+00	1.386142e+01	PPARA
GO_Biological_Process_2021	platelet degranulation (GO:0002576)	1/125	1.397714e-01	1.820135e-01	0	0	6.960729e+00	1.369695e+01	SELENOP
GO_Biological_Process_2021	negative regulation of growth (GO:0045926)	1/126	1.408102e-01	1.825548e-01	0	0	6.904696e+00	1.353557e+01	NOTCH2
GO_Biological_Process_2021	cellular response to insulin stimulus (GO:0032869)	1/129	1.439193e-01	1.849489e-01	0	0	6.741848e+00	1.306909e+01	BCAR3
GO_Biological_Process_2021	positive regulation of macromolecule biosynthetic process (GO:0010557)	1/129	1.439193e-01	1.849489e-01	0	0	6.741848e+00	1.306909e+01	BCAR3
GO_Biological_Process_2021	positive regulation of cellular catabolic process (GO:0031331)	1/141	1.562482e-01	1.990468e-01	0	0	6.160248e+00	1.143533e+01	PPARA
GO_Biological_Process_2021	chromatin organization (GO:0006325)	1/142	1.572678e-01	1.990468e-01	0	0	6.116250e+00	1.131387e+01	TCF7L1
GO_Biological_Process_2021	receptor-mediated endocytosis (GO:0006898)	1/143	1.582864e-01	1.990468e-01	0	0	6.072872e+00	1.119443e+01	LDLR
GO_Biological_Process_2021	negative regulation of DNA-binding transcription factor activity (GO:0043433)	1/143	1.582864e-01	1.990468e-01	0	0	6.072872e+00	1.119443e+01	IRAK2
GO_Biological_Process_2021	monocarboxylic acid metabolic process (GO:0032787)	1/143	1.582864e-01	1.990468e-01	0	0	6.072872e+00	1.119443e+01	PPARA
GO_Biological_Process_2021	positive regulation of hydrolase activity (GO:0051345)	1/149	1.643727e-01	2.053271e-01	0	0	5.824912e+00	1.051757e+01	BCAR3
GO_Biological_Process_2021	brain development (GO:0007420)	1/150	1.653830e-01	2.053271e-01	0	0	5.785527e+00	1.041101e+01	SHROOM4
GO_Biological_Process_2021	response to cytokine (GO:0034097)	1/150	1.653830e-01	2.053271e-01	0	0	5.785527e+00	1.041101e+01	IRAK2
GO_Biological_Process_2021	actin filament organization (GO:0007015)	1/152	1.674000e-01	2.069544e-01	0	0	5.708321e+00	1.020288e+01	SHROOM4
GO_Biological_Process_2021	cellular response to interleukin-1 (GO:0071347)	1/155	1.704168e-01	2.089210e-01	0	0	5.596273e+00	9.902650e+00	IRAK2
GO_Biological_Process_2021	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	1/155	1.704168e-01	2.089210e-01	0	0	5.596273e+00	9.902650e+00	IRAK2
GO_Biological_Process_2021	cellular response to starvation (GO:0009267)	1/158	1.734231e-01	2.117208e-01	0	0	5.488507e+00	9.615979e+00	PPARA
GO_Biological_Process_2021	regulation of MAPK cascade (GO:0043408)	1/166	1.813891e-01	2.205270e-01	0	0	5.220290e+00	8.911614e+00	BCAR3
GO_Biological_Process_2021	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	1/172	1.873152e-01	2.267907e-01	0	0	5.035596e+00	8.434435e+00	NOTCH2
GO_Biological_Process_2021	glycerophospholipid biosynthetic process (GO:0046474)	1/177	1.922222e-01	2.317741e-01	0	0	4.891304e+00	8.066266e+00	ETNPPL
GO_Biological_Process_2021	regulated exocytosis (GO:0045055)	1/180	1.951528e-01	2.343433e-01	0	0	4.808598e+00	7.857119e+00	SELENOP
GO_Biological_Process_2021	negative regulation of cytokine production (GO:0001818)	1/182	1.971008e-01	2.357165e-01	0	0	4.754984e+00	7.722285e+00	PPARA
GO_Biological_Process_2021	regulation of GTPase activity (GO:0043087)	1/189	2.038834e-01	2.428368e-01	0	0	4.576318e+00	7.277293e+00	BCAR3
GO_Biological_Process_2021	negative regulation of cell differentiation (GO:0045596)	1/191	2.058112e-01	2.441404e-01	0	0	4.527689e+00	7.157352e+00	PPARA
GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	1/198	2.125233e-01	2.510860e-01	0	0	4.365262e+00	6.760497e+00	PPARA
GO_Biological_Process_2021	regulation of macromolecule metabolic process (GO:0060255)	1/200	2.144310e-01	2.523224e-01	0	0	4.320953e+00	6.653261e+00	LDLR
GO_Biological_Process_2021	axon guidance (GO:0007411)	1/203	2.172843e-01	2.546572e-01	0	0	4.256134e+00	6.497196e+00	NOTCH2
GO_Biological_Process_2021	regulation of inflammatory response (GO:0050727)	1/206	2.201277e-01	2.569618e-01	0	0	4.193213e+00	6.346628e+00	PPARA
GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	1/207	2.210733e-01	2.570415e-01	0	0	4.172647e+00	6.297614e+00	PPARA
GO_Biological_Process_2021	negative regulation of inflammatory response (GO:0050728)	1/212	2.257847e-01	2.614819e-01	0	0	4.072739e+00	6.060941e+00	PPARA
GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	1/214	2.276617e-01	2.615877e-01	0	0	4.034089e+00	5.970026e+00	FAM20A
GO_Biological_Process_2021	positive regulation of GTPase activity (GO:0043547)	1/214	2.276617e-01	2.615877e-01	0	0	4.034089e+00	5.970026e+00	BCAR3
GO_Biological_Process_2021	apoptotic process (GO:0006915)	1/231	2.434405e-01	2.786252e-01	0	0	3.732703e+00	5.273873e+00	NOTCH2
GO_Biological_Process_2021	regulation of ERK1 and ERK2 cascade (GO:0070372)	1/238	2.498474e-01	2.848455e-01	0	0	3.621170e+00	5.022219e+00	NOTCH2
GO_Biological_Process_2021	axonogenesis (GO:0007409)	1/240	2.516684e-01	2.858094e-01	0	0	3.590504e+00	4.953614e+00	NOTCH2
GO_Biological_Process_2021	membrane organization (GO:0061024)	1/242	2.534851e-01	2.867612e-01	0	0	3.560346e+00	4.886398e+00	LDLR
GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	1/246	2.571060e-01	2.897386e-01	0	0	3.501508e+00	4.755983e+00	IRAK2
GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	1/253	2.634019e-01	2.956964e-01	0	0	3.403037e+00	4.539903e+00	FAM20A
GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	1/266	2.749591e-01	3.071190e-01	0	0	3.233962e+00	4.175475e+00	FAM20A
GO_Biological_Process_2021	protein-containing complex assembly (GO:0065003)	1/267	2.758409e-01	3.071190e-01	0	0	3.221641e+00	4.149252e+00	TCF7L1
GO_Biological_Process_2021	central nervous system development (GO:0007417)	1/268	2.767216e-01	3.071190e-01	0	0	3.209412e+00	4.123271e+00	SHROOM4
GO_Biological_Process_2021	proteolysis (GO:0006508)	1/287	2.932620e-01	3.242482e-01	0	0	2.993311e+00	3.671861e+00	FOLH1
GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	1/296	3.009699e-01	3.315195e-01	0	0	2.900663e+00	3.482957e+00	NOTCH2
GO_Biological_Process_2021	negative regulation of gene expression (GO:0010629)	1/322	3.227871e-01	3.542195e-01	0	0	2.662197e+00	3.010312e+00	NOTCH2
GO_Biological_Process_2021	supramolecular fiber organization (GO:0097435)	1/351	3.463516e-01	3.786605e-01	0	0	2.438012e+00	2.585026e+00	SHROOM4
GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	1/379	3.683566e-01	4.012212e-01	0	0	2.254198e+00	2.251276e+00	DDAH1
GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	1/381	3.699010e-01	4.014110e-01	0	0	2.242105e+00	2.229819e+00	NOTCH2
GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	2/1079	3.742503e-01	4.046322e-01	0	0	1.595256e+00	1.567866e+00	NOTCH2;TCF7L1
GO_Biological_Process_2021	phosphorylation (GO:0016310)	1/400	3.843926e-01	4.140700e-01	0	0	2.133268e+00	2.039598e+00	FAM20A
GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	1/404	3.874025e-01	4.157837e-01	0	0	2.111663e+00	2.002471e+00	BCAR3
GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	1/430	4.066259e-01	4.348226e-01	0	0	1.981048e+00	1.782669e+00	TCF7L1
GO_Biological_Process_2021	nervous system development (GO:0007399)	1/447	4.188810e-01	4.462987e-01	0	0	1.903880e+00	1.656696e+00	NOTCH2
GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	1/468	4.336850e-01	4.603975e-01	0	0	1.816311e+00	1.517413e+00	TCF7L1
GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	1/482	4.433528e-01	4.689617e-01	0	0	1.762180e+00	1.433339e+00	IRAK2
GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	1/485	4.454038e-01	4.694364e-01	0	0	1.750988e+00	1.416154e+00	NOTCH2
GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	1/496	4.528624e-01	4.755866e-01	0	0	1.711111e+00	1.355486e+00	FAM20A
GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	1/511	4.628783e-01	4.843691e-01	0	0	1.659506e+00	1.278302e+00	PPARA
GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	1/546	4.855701e-01	5.063062e-01	0	0	1.550140e+00	1.119870e+00	BCAR3
GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	1/566	4.981213e-01	5.175516e-01	0	0	1.493728e+00	1.040997e+00	DDAH1
GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	3/2206	5.028271e-01	5.205948e-01	0	0	1.152519e+00	7.923673e-01	TCF7L1;PRRX1;PPARA
GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	3/2244	5.148293e-01	5.311444e-01	0	0	1.130554e+00	7.505972e-01	TCF7L1;PRRX1;PPARA
GO_Biological_Process_2021	cytokine-mediated signaling pathway (GO:0019221)	1/621	5.311421e-01	5.460513e-01	0	0	1.357363e+00	8.588386e-01	IRAK2
GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	1/625	5.334606e-01	5.465173e-01	0	0	1.348384e+00	8.472839e-01	MLC1
GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	1/684	5.664081e-01	5.782494e-01	0	0	1.228149e+00	6.981298e-01	PPARA
GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	1/742	5.966164e-01	6.069743e-01	0	0	1.128616e+00	5.829085e-01	NOTCH2
GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	1/764	6.075384e-01	6.159472e-01	0	0	1.094820e+00	5.455926e-01	DDAH1
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	1/908	6.723349e-01	6.792901e-01	0	0	9.140981e-01	3.628958e-01	PPARA
GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	1/948	6.884293e-01	6.931608e-01	0	0	8.736513e-01	3.261713e-01	PPARA
GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	1/1025	7.173036e-01	7.197601e-01	0	0	8.046875e-01	2.673624e-01	FAM20A
GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	1/1183	7.687327e-01	7.687327e-01	0	0	6.913117e-01	1.818232e-01	PPARA
